Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      Egz.      
Vardas1                  Pavarde1                 3         4         1         4         8         6         
Vardas2                  Pavarde2                 9         4         7         4         7         4         
Vardas3                  Pavarde3                 7         10        6         2         7         5         
Vardas4                  Pavarde4                 9         10        7         1         7         4         
Vardas5                  Pavarde5                 10        1         1         6         2         8         
Vardas6                  Pavarde6                 7         9         10        9         2         2         
Vardas7                  Pavarde7                 4         5         3         3         9         4         
Vardas8                  Pavarde8                 8         2         1         2         5         2         
Vardas9                  Pavarde9                 5         8         4         10        10        5         
Vardas10                 Pavarde10                7         4         2         3         10        8         
Vardas11                 Pavarde11                9         2         3         2         3         9         
Vardas12                 Pavarde12                5         4         1         8         9         4         
Vardas13                 Pavarde13                3         4         7         7         3         7         
Vardas14                 Pavarde14                3         8         3         1         10        4         
Vardas15                 Pavarde15                8         3         7         3         10        7         
Vardas16                 Pavarde16                1         5         5         3         3         2         
Vardas17                 Pavarde17                2         10        8         4         7         1         
Vardas18                 Pavarde18                1         2         4         6         4         1         
Vardas19                 Pavarde19                3         10        2         1         9         9         
Vardas20                 Pavarde20                8         2         6         9         4         6         
Vardas21                 Pavarde21                7         10        1         5         4         3         
Vardas22                 Pavarde22                7         4         1         10        2         8         
Vardas23                 Pavarde23                6         4         2         8         10        3         
Vardas24                 Pavarde24                8         8         6         1         5         4         
Vardas25                 Pavarde25                6         1         6         3         2         7         
Vardas26                 Pavarde26                1         8         9         10        9         10        
Vardas27                 Pavarde27                8         4         8         5         2         5         
Vardas28                 Pavarde28                3         1         6         5         4         10        
Vardas29                 Pavarde29                8         6         3         4         9         6         
Vardas30                 Pavarde30                10        7         4         3         2         6         
Vardas31                 Pavarde31                5         5         8         3         3         9         
Vardas32                 Pavarde32                8         10        7         5         2         6         
Vardas33                 Pavarde33                1         6         1         6         3         3         
Vardas34                 Pavarde34                6         2         5         8         8         3         
Vardas35                 Pavarde35                8         8         5         3         8         9         
Vardas36                 Pavarde36                3         3         10        8         1         8         
Vardas37                 Pavarde37                2         10        8         6         9         8         
Vardas38                 Pavarde38                10        2         5         10        10        6         
Vardas39                 Pavarde39                3         5         4         4         7         10        
Vardas40                 Pavarde40                6         5         3         2         4         2         
Vardas41                 Pavarde41                2         3         5         9         4         3         
Vardas42                 Pavarde42                9         6         10        9         10        4         
Vardas43                 Pavarde43                10        7         5         5         2         9         
Vardas44                 Pavarde44                6         6         2         4         1         2         
Vardas45                 Pavarde45                4         7         10        6         1         2         
Vardas46                 Pavarde46                10        3         5         6         3         1         
Vardas47                 Pavarde47                6         6         6         9         7         1         
Vardas48                 Pavarde48                8         1         2         9         5         9         
Vardas49                 Pavarde49                3         9         4         8         6         8         
Vardas50                 Pavarde50                2         10        7         2         5         4         
Vardas51                 Pavarde51                5         2         7         9         5         7         
Vardas52                 Pavarde52                2         1         10        9         1         2         
Vardas53                 Pavarde53                10        8         3         6         9         3         
Vardas54                 Pavarde54                8         3         3         10        6         10        
Vardas55                 Pavarde55                9         6         7         3         5         6         
Vardas56                 Pavarde56                2         5         9         7         10        6         
Vardas57                 Pavarde57                1         7         3         10        5         3         
Vardas58                 Pavarde58                5         6         1         8         1         2         
Vardas59                 Pavarde59                4         5         3         2         8         3         
Vardas60                 Pavarde60                7         1         4         10        9         8         
Vardas61                 Pavarde61                6         4         2         3         10        5         
Vardas62                 Pavarde62                5         1         6         3         7         7         
Vardas63                 Pavarde63                7         2         3         1         9         10        
Vardas64                 Pavarde64                7         5         3         5         7         4         
Vardas65                 Pavarde65                10        9         8         4         5         10        
Vardas66                 Pavarde66                8         8         3         2         7         8         
Vardas67                 Pavarde67                10        8         5         9         3         10        
Vardas68                 Pavarde68                9         10        10        10        10        4         
Vardas69                 Pavarde69                2         2         8         1         4         1         
Vardas70                 Pavarde70                2         10        9         9         7         3         
Vardas71                 Pavarde71                7         5         5         1         4         2         
Vardas72                 Pavarde72                2         9         9         6         1         2         
Vardas73                 Pavarde73                5         7         6         7         2         8         
Vardas74                 Pavarde74                3         9         1         4         5         6         
Vardas75                 Pavarde75                5         1         8         2         1         10        
Vardas76                 Pavarde76                8         1         3         9         8         2         
Vardas77                 Pavarde77                5         2         10        7         9         10        
Vardas78                 Pavarde78                10        7         8         3         10        9         
Vardas79                 Pavarde79                1         4         5         1         6         5         
Vardas80                 Pavarde80                1         10        6         3         8         7         
Vardas81                 Pavarde81                7         7         7         3         8         2         
Vardas82                 Pavarde82                2         1         8         1         4         8         
Vardas83                 Pavarde83                6         3         7         3         5         9         
Vardas84                 Pavarde84                8         9         9         8         7         9         
Vardas85                 Pavarde85                3         8         8         1         9         7         
Vardas86                 Pavarde86                10        2         7         1         2         7         
Vardas87                 Pavarde87                3         10        10        7         3         10        
Vardas88                 Pavarde88                5         10        6         7         3         6         
Vardas89                 Pavarde89                10        1         7         10        4         7         
Vardas90                 Pavarde90                7         1         2         2         9         1         
Vardas91                 Pavarde91                8         5         1         3         5         3         
Vardas92                 Pavarde92                10        6         10        8         1         1         
Vardas93                 Pavarde93                6         3         4         9         3         2         
Vardas94                 Pavarde94                1         9         5         9         4         2         
Vardas95                 Pavarde95                4         5         2         2         7         7         
Vardas96                 Pavarde96                3         8         8         3         10        9         
Vardas97                 Pavarde97                1         6         8         3         8         3         
Vardas98                 Pavarde98                4         3         9         6         10        2         
Vardas99                 Pavarde99                4         4         9         8         4         2         
Vardas100                Pavarde100               4         5         3         9         9         10        
Vardas101                Pavarde101               7         5         7         2         5         5         
Vardas102                Pavarde102               6         1         9         10        2         8         
Vardas103                Pavarde103               7         7         3         2         1         5         
Vardas104                Pavarde104               2         9         3         2         4         10        
Vardas105                Pavarde105               3         8         2         3         6         1         
Vardas106                Pavarde106               5         4         10        8         10        8         
Vardas107                Pavarde107               6         8         2         4         7         1         
Vardas108                Pavarde108               3         7         10        4         1         10        
Vardas109                Pavarde109               4         5         5         6         4         2         
Vardas110                Pavarde110               7         4         2         7         3         1         
Vardas111                Pavarde111               9         1         7         5         7         6         
Vardas112                Pavarde112               1         7         3         7         4         8         
Vardas113                Pavarde113               1         1         5         7         9         6         
Vardas114                Pavarde114               8         6         5         6         3         4         
Vardas115                Pavarde115               1         8         3         8         3         4         
Vardas116                Pavarde116               7         1         8         10        4         10        
Vardas117                Pavarde117               3         2         5         6         7         8         
Vardas118                Pavarde118               5         3         7         3         4         1         
Vardas119                Pavarde119               1         8         7         7         9         4         
Vardas120                Pavarde120               3         8         10        1         9         5         
Vardas121                Pavarde121               2         9         9         1         7         10        
Vardas122                Pavarde122               5         1         2         1         7         7         
Vardas123                Pavarde123               8         7         9         10        1         10        
Vardas124                Pavarde124               8         10        2         1         8         5         
Vardas125                Pavarde125               2         6         6         2         5         6         
Vardas126                Pavarde126               8         1         1         9         5         1         
Vardas127                Pavarde127               4         2         8         8         8         10        
Vardas128                Pavarde128               4         10        7         3         10        10        
Vardas129                Pavarde129               4         8         7         3         3         6         
Vardas130                Pavarde130               10        5         6         9         1         5         
Vardas131                Pavarde131               8         1         7         7         3         8         
Vardas132                Pavarde132               1         4         2         8         8         4         
Vardas133                Pavarde133               7         8         6         2         2         2         
Vardas134                Pavarde134               3         7         4         9         2         4         
Vardas135                Pavarde135               10        10        2         2         8         5         
Vardas136                Pavarde136               7         2         9         6         7         6         
