Vardas                   Pavarde                  ND 1ND        2ND        3ND        4ND        5Egz.      
Vardas1                  Pavarde1                 5         1         9         3         8         5         
Vardas2                  Pavarde2                 2         9         9         1         1         6         
Vardas3                  Pavarde3                 5         4         5         3         4         5         
Vardas4                  Pavarde4                 8         8         1         2         9         4         
Vardas5                  Pavarde5                 8         3         10        5         8         3         
Vardas6                  Pavarde6                 6         4         9         3         10        1         
Vardas7                  Pavarde7                 10        9         2         4         3         4         
Vardas8                  Pavarde8                 7         1         9         6         10        2         
Vardas9                  Pavarde9                 3         10        1         1         4         8         
Vardas10                 Pavarde10                8         10        10        1         3         4         
Vardas11                 Pavarde11                9         9         1         3         9         8         
Vardas12                 Pavarde12                8         6         3         1         2         2         
Vardas13                 Pavarde13                3         2         2         3         6         8         
Vardas14                 Pavarde14                5         6         6         3         2         3         
Vardas15                 Pavarde15                7         7         8         9         8         1         
Vardas16                 Pavarde16                1         4         1         7         10        3         
Vardas17                 Pavarde17                5         4         6         7         1         10        
Vardas18                 Pavarde18                6         6         10        7         6         3         
Vardas19                 Pavarde19                9         6         5         10        3         10        
Vardas20                 Pavarde20                9         4         5         6         7         6         
Vardas21                 Pavarde21                9         9         10        1         7         7         
Vardas22                 Pavarde22                7         6         1         9         6         3         
Vardas23                 Pavarde23                1         6         3         2         10        3         
Vardas24                 Pavarde24                4         2         5         6         8         3         
Vardas25                 Pavarde25                1         3         8         9         2         4         
Vardas26                 Pavarde26                9         6         2         5         6         9         
Vardas27                 Pavarde27                6         7         5         5         10        9         
Vardas28                 Pavarde28                8         9         6         6         8         3         
Vardas29                 Pavarde29                6         6         9         1         7         6         
Vardas30                 Pavarde30                4         5         3         10        5         4         
Vardas31                 Pavarde31                1         1         9         1         5         2         
Vardas32                 Pavarde32                9         5         2         3         3         9         
Vardas33                 Pavarde33                3         10        5         9         4         10        
Vardas34                 Pavarde34                7         1         5         10        9         8         
Vardas35                 Pavarde35                2         6         2         7         1         10        
Vardas36                 Pavarde36                4         10        7         4         9         4         
Vardas37                 Pavarde37                1         7         2         2         9         3         
Vardas38                 Pavarde38                4         1         1         1         9         6         
Vardas39                 Pavarde39                4         8         10        9         3         5         
Vardas40                 Pavarde40                4         2         8         6         6         6         
Vardas41                 Pavarde41                5         10        9         10        2         3         
Vardas42                 Pavarde42                2         3         1         2         6         2         
Vardas43                 Pavarde43                4         4         7         2         6         6         
Vardas44                 Pavarde44                3         8         2         4         10        4         
Vardas45                 Pavarde45                3         1         6         8         5         2         
Vardas46                 Pavarde46                4         7         6         6         8         7         
Vardas47                 Pavarde47                6         6         8         9         7         6         
Vardas48                 Pavarde48                5         1         8         2         3         6         
Vardas49                 Pavarde49                4         4         9         8         3         10        
Vardas50                 Pavarde50                9         9         5         1         2         3         
Vardas51                 Pavarde51                2         7         2         1         5         9         
Vardas52                 Pavarde52                10        4         6         9         1         4         
Vardas53                 Pavarde53                5         9         1         2         3         6         
Vardas54                 Pavarde54                5         4         9         10        1         8         
Vardas55                 Pavarde55                4         6         1         3         10        5         
Vardas56                 Pavarde56                5         2         10        7         5         3         
Vardas57                 Pavarde57                1         5         8         5         7         2         
Vardas58                 Pavarde58                4         5         10        1         2         5         
Vardas59                 Pavarde59                8         3         4         1         7         10        
Vardas60                 Pavarde60                4         1         9         2         7         2         
Vardas61                 Pavarde61                5         1         3         10        5         8         
Vardas62                 Pavarde62                10        2         9         8         4         5         
Vardas63                 Pavarde63                4         5         3         7         7         10        
Vardas64                 Pavarde64                3         3         10        7         1         4         
Vardas65                 Pavarde65                8         10        8         6         3         4         
Vardas66                 Pavarde66                5         1         2         1         4         8         
Vardas67                 Pavarde67                6         2         9         9         1         8         
Vardas68                 Pavarde68                8         6         7         3         6         9         
Vardas69                 Pavarde69                7         10        7         5         10        6         
