Vardas         Pavarde             PazymiaiEgzaminas
vardas1        pavarde1            8 10 3 2 5 1
vardas2        pavarde2            9 3 7 5 1 4
vardas3        pavarde3            9 3 7 2 8 10
vardas4        pavarde4            6 9 5 8 6 6
vardas5        pavarde5            9 10 7 10 1 8
vardas6        pavarde6            9 7 4 2 10 6
vardas7        pavarde7            6 3 9 6 2 1
vardas8        pavarde8            6 2 9 8 7 10
vardas9        pavarde9            3 8 2 3 2 5
vardas10       pavarde10           1 8 7 10 6 10
vardas11       pavarde11           8 9 7 9 1 1
vardas12       pavarde12           8 7 6 7 7 1
vardas13       pavarde13           1 4 10 6 9 9
vardas14       pavarde14           1 1 8 4 1 5
vardas15       pavarde15           9 7 2 10 1 3
vardas16       pavarde16           6 5 5 4 1 2
vardas17       pavarde17           9 8 10 10 8 6
vardas18       pavarde18           9 10 4 9 2 1
vardas19       pavarde19           9 6 3 2 5 5
vardas20       pavarde20           9 1 9 6 2 9
vardas21       pavarde21           2 5 8 2 9 1
vardas22       pavarde22           6 2 10 7 2 7
vardas23       pavarde23           3 4 2 3 8 6
vardas24       pavarde24           4 9 3 7 4 4
vardas25       pavarde25           2 7 3 2 9 3
vardas26       pavarde26           3 1 6 2 10 7
vardas27       pavarde27           8 2 8 7 4 2
vardas28       pavarde28           2 5 9 6 9 6
vardas29       pavarde29           4 9 4 6 1 2
vardas30       pavarde30           4 10 10 4 8 3
vardas31       pavarde31           7 10 3 7 10 8
vardas32       pavarde32           10 5 8 9 3 4
vardas33       pavarde33           3 6 2 9 3 3
vardas34       pavarde34           2 9 4 7 10 9
vardas35       pavarde35           8 9 5 1 4 9
vardas36       pavarde36           4 4 10 10 5 10
vardas37       pavarde37           3 1 7 6 6 10
vardas38       pavarde38           2 1 3 6 1 2
vardas39       pavarde39           10 9 3 1 7 5
vardas40       pavarde40           10 3 6 8 2 8
vardas41       pavarde41           7 4 5 6 9 1
vardas42       pavarde42           2 1 9 9 5 10
vardas43       pavarde43           5 7 7 9 6 4
vardas44       pavarde44           8 5 8 1 2 3
vardas45       pavarde45           2 1 7 6 4 7
vardas46       pavarde46           5 10 2 6 1 7
vardas47       pavarde47           5 10 6 1 4 5
vardas48       pavarde48           9 2 4 3 10 7
vardas49       pavarde49           10 3 4 3 1 9
vardas50       pavarde50           2 5 1 10 5 8
vardas51       pavarde51           1 6 8 8 5 3
vardas52       pavarde52           9 10 8 5 9 3
vardas53       pavarde53           6 3 3 6 10 4
vardas54       pavarde54           1 2 2 1 9 3
vardas55       pavarde55           6 7 8 8 6 10
vardas56       pavarde56           8 4 4 4 6 6
vardas57       pavarde57           4 4 7 9 4 8
vardas58       pavarde58           4 8 5 3 7 2
vardas59       pavarde59           7 1 1 3 5 10
vardas60       pavarde60           2 8 6 8 1 8
vardas61       pavarde61           2 9 8 8 1 7
vardas62       pavarde62           8 3 8 7 5 3
vardas63       pavarde63           6 2 5 2 9 5
vardas64       pavarde64           2 2 9 9 5 5
vardas65       pavarde65           8 10 9 7 6 6
vardas66       pavarde66           6 3 2 7 8 9
vardas67       pavarde67           10 7 2 3 4 8
vardas68       pavarde68           8 7 7 1 6 6
vardas69       pavarde69           4 1 8 9 3 2
vardas70       pavarde70           1 3 1 3 8 6
vardas71       pavarde71           4 2 4 9 7 6
vardas72       pavarde72           2 6 7 6 2 4
vardas73       pavarde73           6 7 9 7 8 6
vardas74       pavarde74           9 10 8 3 9 5
vardas75       pavarde75           2 2 7 4 4 5
vardas76       pavarde76           10 4 4 10 4 2
vardas77       pavarde77           6 2 6 2 10 10
vardas78       pavarde78           10 5 1 2 6 5
vardas79       pavarde79           5 9 9 4 5 3
vardas80       pavarde80           4 3 6 1 1 8
vardas81       pavarde81           6 10 1 6 10 5
vardas82       pavarde82           5 7 5 7 3 4
vardas83       pavarde83           3 3 2 7 5 8
vardas84       pavarde84           9 6 2 7 2 7
vardas85       pavarde85           1 10 8 1 3 5
vardas86       pavarde86           8 10 4 6 9 7
vardas87       pavarde87           4 3 4 6 8 9
vardas88       pavarde88           10 7 8 1 7 2
vardas89       pavarde89           1 3 9 2 7 8
vardas90       pavarde90           2 8 2 9 3 10
vardas91       pavarde91           2 5 3 1 6 6
vardas92       pavarde92           2 2 2 4 5 2
vardas93       pavarde93           8 7 1 10 7 7
vardas94       pavarde94           4 9 4 6 4 6
